,County,Month,vim,viq
3450,Meru,2023-05,0.7181701133333332,111.99105416666667
3451,Meru,2023-06,0.60692319,107.09175900000001
3452,Meru,2023-07,0.5132629116666666,104.47853500000001
3453,Meru,2023-08,0.46589302833333335,103.95585666666666
3454,Meru,2023-09,0.44697894,104.58325433333334
3455,Meru,2023-10,0.5036167816666667,106.70597916666667
3456,Meru,2023-11,0.69604585,110.237411
3457,Meru,2023-12,0.7516859916666667,109.17288333333333
3458,Meru,2024-01,0.7038092716666666,114.77415183333333
3459,Meru,2024-02,0.6221866333333333,117.7642675
3460,Meru,2024-03,0.590027165,115.66422066666667
3461,Meru,2024-04,0.686671815,115.66168850000001
3462,Meru,2024-05,0.7550354966666667,117.39757833333333
3463,Meru,2024-06,0.6616998266666667,116.32552650000001
3464,Meru,2024-07,0.5789587266666667,117.00337833333333
3465,Meru,2024-08,0.5434447050000001,119.57759666666668
3466,Meru,2024-09,0.5163599866666667,118.90531316666666
3467,Meru,2024-10,0.50395345,106.44263566666666
3468,Meru,2024-11,0.6046540483333334,96.37602083333333
3469,Meru,2024-12,0.6897554333333332,100.67270933333333
3470,Meru,2025-01,0.599107235,98.29945583333334
3471,Meru,2025-02,0.53720009,102.21928916666667
3472,Meru,2025-03,0.5612814316666667,110.18490433333334
3473,Meru,2025-04,0.703225235,118.43508000000001
3474,Meru,2025-05,0.7278289416666667,113.3971575
3475,Meru,2025-06,0.6212976016666666,109.63588166666666
3476,Meru,2025-07,0.5333053583333334,108.53509016666668
3477,Meru,2025-08,0.5020099333333333,111.54713533333334
3478,Meru,2025-09,0.48693599000000004,113.03483999999999
3479,Meru,2025-10,0.5041549200000001,106.84380499999999
3480,Meru,2025-11,0.6096665583333333,97.44595400000001
3481,Meru,2025-12,0.6337735833333333,92.99480233333333
3482,Meru,2026-01,0.563527595,92.72303416666666
3483,Meru,2026-02,0.49113546500000005,90.05129
3484,Migori,2015-01,0.5999020433333334,95.58600266666667
3485,Migori,2015-02,0.5046373883333334,88.76457333333333
3486,Migori,2015-03,0.5044421133333333,87.65656833333333
3487,Migori,2015-04,0.6134687133333333,93.919984
3488,Migori,2015-05,0.7138479700000001,100.81584133333332
3489,Migori,2015-06,0.7267032916666666,105.65476799999999
3490,Migori,2015-07,0.6541771283333333,106.71064999999999
3491,Migori,2015-08,0.5668733583333333,101.8502715
3492,Migori,2015-09,0.5393129933333333,97.47901999999999
3493,Migori,2015-10,0.604094225,100.54905416666666
3494,Migori,2015-11,0.7039838,105.92266433333333
3495,Migori,2015-12,0.7339253883333333,107.78137233333332
3496,Migori,2016-01,0.6947324250000001,109.684535
3497,Migori,2016-02,0.6142426133333333,106.36952583333334
3498,Migori,2016-03,0.5839000383333334,100.20164833333332
3499,Migori,2016-04,0.6540132066666667,99.67638233333334
3500,Migori,2016-05,0.7122889950000001,100.61701433333333
3501,Migori,2016-06,0.684376485,99.86934600000001
3502,Migori,2016-07,0.6024879016666667,98.86792750000001
3503,Migori,2016-08,0.53972795,97.34539933333333
3504,Migori,2016-09,0.5369907983333334,97.05696
3505,Migori,2016-10,0.5909610133333333,98.56251066666665
3506,Migori,2016-11,0.6404847783333333,97.0112205
3507,Migori,2016-12,0.6302699216666666,93.4718295
3508,Migori,2017-01,0.5526335916666666,88.59482916666667
3509,Migori,2017-02,0.5287096183333333,92.576345
3510,Migori,2017-03,0.5751281516666666,98.74271499999999
3511,Migori,2017-04,0.6559445283333334,99.96856083333334
3512,Migori,2017-05,0.7028943033333334,99.3826275
3513,Migori,2017-06,0.65248618,95.51517416666667
3514,Migori,2017-07,0.5630225233333334,92.89993733333334
3515,Migori,2017-08,0.5176284266666666,93.72506500000001
3516,Migori,2017-09,0.5415690766666666,97.83832316666667
3517,Migori,2017-10,0.6068204266666667,101.00318833333334
3518,Migori,2017-11,0.6678255933333334,100.85524016666666
3519,Migori,2017-12,0.667968255,98.65486416666666
3520,Migori,2018-01,0.58782287,93.74316649999999
3521,Migori,2018-02,0.5295848049999999,92.697625
3522,Migori,2018-03,0.5717742816666667,98.2953715
3523,Migori,2018-04,0.6756137316666666,102.80338066666667
3524,Migori,2018-05,0.72959627,102.909019
3525,Migori,2018-06,0.7069358566666667,102.94939666666666
3526,Migori,2018-07,0.6261373416666667,102.45417433333334
3527,Migori,2018-08,0.5534720733333333,99.60745833333334
3528,Migori,2018-09,0.5322803566666666,96.31276766666667
3529,Migori,2018-10,0.5681175216666666,95.06715166666667
3530,Migori,2018-11,0.6367093033333333,96.47320433333334
3531,Migori,2018-12,0.6852053783333334,101.07430583333333
3532,Migori,2019-01,0.653913505,103.62895916666666
3533,Migori,2019-02,0.580824445,100.98685433333333
3534,Migori,2019-03,0.5596717316666667,96.36704233333334
3535,Migori,2019-04,0.6002788633333332,92.05872666666666
3536,Migori,2019-05,0.677707265,96.03915133333334
3537,Migori,2019-06,0.7054533916666667,102.7768225
3538,Migori,2019-07,0.6469452166666666,105.636905
3539,Migori,2019-08,0.57108811,102.56713400000001
3540,Migori,2019-09,0.5589363666666667,100.77788666666667
3541,Migori,2019-10,0.6096200133333333,101.49360583333333
3542,Migori,2019-11,0.6911847366666667,104.141465
3543,Migori,2019-12,0.7210926249999999,106.01282883333333
3544,Migori,2020-01,0.6986004966666667,110.3199
3545,Migori,2020-02,0.6707181083333333,115.67618266666666
3546,Migori,2020-03,0.66339899,113.09607
3547,Migori,2020-04,0.6999441366666667,106.31095666666666
3548,Migori,2020-05,0.72244376,101.96750416666667
3549,Migori,2020-06,0.6896267566666667,100.60013666666667
3550,Migori,2020-07,0.6199362483333334,101.58074083333334
3551,Migori,2020-08,0.5615930283333334,101.07652416666667
3552,Migori,2020-09,0.566964515,102.1511855
3553,Migori,2020-10,0.6273599333333333,104.19861266666668
3554,Migori,2020-11,0.7051887099999999,106.10213583333332
3555,Migori,2020-12,0.7259247683333333,106.67244166666667
3556,Migori,2021-01,0.6816858316666666,107.76662333333333
3557,Migori,2021-02,0.6216925666666667,107.68357583333334
3558,Migori,2021-03,0.60639807,103.9510775
3559,Migori,2021-04,0.6527779933333333,99.58381916666667
3560,Migori,2021-05,0.7000562916666667,99.00702333333334
3561,Migori,2021-06,0.6765940783333333,98.821941
3562,Migori,2021-07,0.6108684999999999,100.1655335
3563,Migori,2021-08,0.5554302733333333,99.98199116666667
3564,Migori,2021-09,0.5580617800000001,100.64192666666666
3565,Migori,2021-10,0.6071797866666667,101.10612666666667
3566,Migori,2021-11,0.6612139683333333,99.92254000000001
3567,Migori,2021-12,0.6770400200000001,99.94986166666666
3568,Migori,2022-01,0.6380907816666667,101.36350683333335
3569,Migori,2022-02,0.5997605433333334,104.16063983333333
3570,Migori,2022-03,0.5956100433333332,102.17195566666668
3571,Migori,2022-04,0.6484246766666667,98.93324666666666
3572,Migori,2022-05,0.695767565,98.43771016666666
3573,Migori,2022-06,0.6756134,98.69460400000001
3574,Migori,2022-07,0.6069015866666666,99.60028
3575,Migori,2022-08,0.560961555,100.94936716666666
3576,Migori,2022-09,0.5693399166666667,102.4673025
3577,Migori,2022-10,0.6105019883333334,101.55534166666666
3578,Migori,2022-11,0.6658546966666666,100.5625455
3579,Migori,2022-12,0.6876661833333334,101.41604366666667
3580,Migori,2023-01,0.6391645466666667,101.441194
3581,Migori,2023-02,0.5661888433333333,98.62845283333333
3582,Migori,2023-03,0.5861497566666667,100.54038416666667
3583,Migori,2023-04,0.67801234,103.12530333333332
3584,Migori,2023-05,0.7272355733333334,102.59451233333334
3585,Migori,2023-06,0.7050846983333333,102.70094
3586,Migori,2023-07,0.6254572366666666,102.36816449999999
3587,Migori,2023-08,0.5551986983333334,99.97992683333332
3588,Migori,2023-09,0.5763603816666666,103.64724266666667
3589,Migori,2023-10,0.658846285,109.03265766666668
3590,Migori,2023-11,0.7255014599999999,108.992724
3591,Migori,2023-12,0.7292727733333333,107.16162166666668
3592,Migori,2024-01,0.6971071283333333,110.136191
3593,Migori,2024-02,0.6571299333333334,113.48180533333334
3594,Migori,2024-03,0.6486799316666666,110.67495600000001
3595,Migori,2024-04,0.6980146016666667,105.98167833333333
3596,Migori,2024-05,0.7388158300000001,104.11882333333334
3597,Migori,2024-06,0.716003985,104.185901
3598,Migori,2024-07,0.6465208983333334,105.58399083333335
3599,Migori,2024-08,0.5798204416666667,103.985785
3600,Migori,2024-09,0.5627514450000001,101.32426416666665
3601,Migori,2024-10,0.6170639383333333,102.53337466666666
3602,Migori,2024-11,0.6922928566666666,104.27883766666667
3603,Migori,2024-12,0.7207574566666667,105.98241066666667
3604,Migori,2025-01,0.6739441616666667,106.66076916666667
3605,Migori,2025-02,0.61839206,107.20435466666667
3606,Migori,2025-03,0.6260623983333333,107.03566833333333
3607,Migori,2025-04,0.7007943416666667,106.38554583333332
3608,Migori,2025-05,0.7435197066666667,104.74282099999999
3609,Migori,2025-06,0.726462395,105.62284416666667
3610,Migori,2025-07,0.6679323666666667,108.86740833333333
3611,Migori,2025-08,0.6056042033333333,108.31652916666667
3612,Migori,2025-09,0.5926050366666668,106.33699416666667
3613,Migori,2025-10,0.6336532983333333,105.1247675
3614,Migori,2025-11,0.67902348,102.41621350000001
3615,Migori,2025-12,0.6803317333333334,100.394695
3616,Migori,2026-01,0.6557149266666666,103.98682333333333
3617,Migori,2026-02,0.616267275,104.918257
3618,Mombasa,2015-01,0.4699032966666667,102.03535466666666
3619,Mombasa,2015-02,0.37740666666666667,97.72155
3620,Mombasa,2015-03,0.36744666,97.32555
3621,Mombasa,2015-04,0.45602666666666664,100.61127866666668
3622,Mombasa,2015-05,0.5600999866666667,101.86829133333333
3623,Mombasa,2015-06,0.59444332,99.68280333333333
3624,Mombasa,2015-07,0.5949433033333333,101.32384666666667
3625,Mombasa,2015-08,0.5701566366666667,104.52070833333333
3626,Mombasa,2015-09,0.5107,102.60755866666666
3627,Mombasa,2015-10,0.5048133333333333,102.34242833333333
3628,Mombasa,2015-11,0.5586399866666666,104.016372
3629,Mombasa,2015-12,0.55356995,103.28670466666667
3630,Mombasa,2016-01,0.46273998333333327,100.65693533333332
3631,Mombasa,2016-02,0.37604998666666667,97.41187833333333
3632,Mombasa,2016-03,0.3620566666666667,96.07872466666667
3633,Mombasa,2016-04,0.45509999333333334,100.38225266666666
3634,Mombasa,2016-05,0.5564933333333334,101.29473333333334
3635,Mombasa,2016-06,0.5723566666666667,96.27221333333334
3636,Mombasa,2016-07,0.5303733333333334,91.14483366666667
3637,Mombasa,2016-08,0.4745533233333334,88.41515333333332
3638,Mombasa,2016-09,0.43890998000000003,89.46525333333334
3639,Mombasa,2016-10,0.37660333333333335,78.75910333333333
3640,Mombasa,2016-11,0.3643433166666667,70.80986800000001
3641,Mombasa,2016-12,0.3970533266666667,76.54940666666666
3642,Mombasa,2017-01,0.37135331,82.79285866666667
3643,Mombasa,2017-02,0.31760331999999997,84.07389
3644,Mombasa,2017-03,0.3070566666666667,83.26904966666666
3645,Mombasa,2017-04,0.37515332333333334,84.49396333333334
3646,Mombasa,2017-05,0.49500997333333335,90.93664333333334
3647,Mombasa,2017-06,0.55500999,93.58001999999999
3648,Mombasa,2017-07,0.53250332,91.48753533333333
3649,Mombasa,2017-08,0.47990663666666666,89.30199166666667
3650,Mombasa,2017-09,0.4438233333333333,90.400738
3651,Mombasa,2017-10,0.4705799833333333,96.01646333333333
3652,Mombasa,2017-11,0.5312833166666667,99.33014866666667
3653,Mombasa,2017-12,0.5409833233333333,101.14104166666668
3654,Mombasa,2018-01,0.44522331666666665,97.20116266666666
3655,Mombasa,2018-02,0.39181665,101.14227799999999
3656,Mombasa,2018-03,0.45462665333333335,117.58258833333333
3657,Mombasa,2018-04,0.5369633,116.97460333333333
3658,Mombasa,2018-05,0.56344333,102.525732
3659,Mombasa,2018-06,0.5709233433333333,96.04701366666666
3660,Mombasa,2018-07,0.5565566666666667,95.28095333333333
3661,Mombasa,2018-08,0.5224166533333333,96.48064833333332
3662,Mombasa,2018-09,0.4925599666666667,99.32216
3663,Mombasa,2018-10,0.5013366533333333,101.7156
3664,Mombasa,2018-11,0.5244866566666667,98.19853833333333
3665,Mombasa,2018-12,0.5206933233333334,97.67998333333333
3666,Mombasa,2019-01,0.4552066666666667,99.21578333333333
3667,Mombasa,2019-02,0.37863666,98.01308
3668,Mombasa,2019-03,0.3450933333333333,92.18768166666666
3669,Mombasa,2019-04,0.3829933333333333,86.12507533333333
3670,Mombasa,2019-05,0.4965599733333333,91.18795066666667
3671,Mombasa,2019-06,0.5475133166666666,92.42561333333333
3672,Mombasa,2019-07,0.5244699866666667,90.23703633333334
3673,Mombasa,2019-08,0.4927966733333333,91.49510166666666
3674,Mombasa,2019-09,0.48662664333333333,98.27290466666666
3675,Mombasa,2019-10,0.5469366299999999,110.09557
3676,Mombasa,2019-11,0.5913033133333333,109.62089966666667
3677,Mombasa,2019-12,0.5882833233333333,109.26220666666666
3678,Mombasa,2020-01,0.5556266366666667,119.10157533333332
3679,Mombasa,2020-02,0.50621666,127.22553133333334
3680,Mombasa,2020-03,0.48976665999999996,125.89546533333333
3681,Mombasa,2020-04,0.5477066533333333,119.01195666666666
3682,Mombasa,2020-05,0.5996299666666667,108.57541533333334
3683,Mombasa,2020-06,0.59121,99.191828
3684,Mombasa,2020-07,0.5457899833333334,93.57050866666667
3685,Mombasa,2020-08,0.4800433233333334,89.30581333333333
3686,Mombasa,2020-09,0.43034665666666666,87.924472
3687,Mombasa,2020-10,0.45248332,92.67121000000002
3688,Mombasa,2020-11,0.52911997,98.94929333333334
3689,Mombasa,2020-12,0.5416566566666666,101.25540466666666
3690,Mombasa,2021-01,0.46390665999999997,100.92326333333334
3691,Mombasa,2021-02,0.3859166566666667,99.67165666666666
3692,Mombasa,2021-03,0.3442433266666667,92.00993666666666
3693,Mombasa,2021-04,0.3463233233333334,79.00027333333334
3694,Mombasa,2021-05,0.3770466666666667,71.32855333333333
3695,Mombasa,2021-06,0.43542999,75.06836666666668
3696,Mombasa,2021-07,0.4767066466666667,82.74372799999999
3697,Mombasa,2021-08,0.42102666666666666,79.338373
3698,Mombasa,2021-09,0.3513399933333334,73.43113
3699,Mombasa,2021-10,0.31465333333333334,67.29577666666667
3700,Mombasa,2021-11,0.3452733333333333,67.51120866666666
3701,Mombasa,2021-12,0.44221665,84.34783533333334
3702,Mombasa,2022-01,0.43028999333333334,94.30287333333332
3703,Mombasa,2022-02,0.3410166666666667,89.37721333333333
3704,Mombasa,2022-03,0.30572333333333335,82.98829333333333
3705,Mombasa,2022-04,0.35788665,81.070242
3706,Mombasa,2022-05,0.47554331333333333,87.67803166666666
3707,Mombasa,2022-06,0.5521833333333334,93.13585333333333
3708,Mombasa,2022-07,0.5688433333333333,97.22118
3709,Mombasa,2022-08,0.52639,97.11113
3710,Mombasa,2022-09,0.43704999333333333,89.09621
3711,Mombasa,2022-10,0.38825332,80.869162
3712,Mombasa,2022-11,0.4298133133333333,81.96897833333333
3713,Mombasa,2022-12,0.47431665333333334,89.77655
3714,Mombasa,2023-01,0.43223666,94.70573166666667
3715,Mombasa,2023-02,0.35332999333333337,92.21570533333333
3716,Mombasa,2023-03,0.3426799833333333,91.55376133333334
3717,Mombasa,2023-04,0.43041999000000003,95.487555
3718,Mombasa,2023-05,0.5359566666666667,97.82197000000001
3719,Mombasa,2023-06,0.5883233333333333,98.73225133333334
3720,Mombasa,2023-07,0.5837633333333333,99.55650166666668
3721,Mombasa,2023-08,0.53787997,99.05798333333333
3722,Mombasa,2023-09,0.48341332,97.637655
3723,Mombasa,2023-10,0.5112766533333333,103.50919166666667
3724,Mombasa,2023-11,0.58999,109.36682666666667
3725,Mombasa,2023-12,0.6031966666666667,111.81071266666667
3726,Mombasa,2024-01,0.54428664,116.76744333333333
3727,Mombasa,2024-02,0.46849999333333336,118.59777833333334
3728,Mombasa,2024-03,0.47613331666666664,122.667242
3729,Mombasa,2024-04,0.5404399833333334,117.638682
3730,Mombasa,2024-05,0.5670866366666667,103.16060800000001
3731,Mombasa,2024-06,0.55912,94.22250333333334
3732,Mombasa,2024-07,0.5464333333333333,93.68871
3733,Mombasa,2024-08,0.50874664,94.17776366666668
3734,Mombasa,2024-09,0.4692366633333333,95.02408333333334
3735,Mombasa,2024-10,0.43280665,89.10069666666668
3736,Mombasa,2024-11,0.45971332000000004,87.07942466666667
3737,Mombasa,2024-12,0.5406066566666666,101.16437333333333
3738,Mombasa,2025-01,0.5095233,109.88693333333333
3739,Mombasa,2025-02,0.4167366666666667,106.71534000000001
3740,Mombasa,2025-03,0.4089999933333333,107.01043333333332
3741,Mombasa,2025-04,0.49735665333333334,108.90329666666666
3742,Mombasa,2025-05,0.5782433333333333,104.931742
3743,Mombasa,2025-06,0.6058233066666667,101.44481999999999
3744,Mombasa,2025-07,0.59089998,100.67612666666666
3745,Mombasa,2025-08,0.5567633,102.27297500000002
3746,Mombasa,2025-09,0.5174999833333334,103.86875333333334
3747,Mombasa,2025-10,0.4961266733333334,100.77409466666666
3748,Mombasa,2025-11,0.5010366366666666,94.20562933333333
3749,Mombasa,2025-12,0.4717466666666667,89.28251666666667
3750,Mombasa,2026-01,0.4035133166666667,89.07195333333334
3751,Mombasa,2026-02,0.35178998,88.49415
3752,Murang'a,2015-01,0.6748362433333334,97.18436233333334
3753,Murang'a,2015-02,0.6089481477777778,95.81542611111111
3754,Murang'a,2015-03,0.6047174055555556,96.6265371111111
3755,Murang'a,2015-04,0.6870521522222223,99.47351166666667
3756,Murang'a,2015-05,0.7534867955555556,101.38955233333334
3757,Murang'a,2015-06,0.7422879688888888,102.831102
3758,Murang'a,2015-07,0.6931900644444444,103.98883444444444
3759,Murang'a,2015-08,0.6341760288888889,102.2417201111111
3760,Murang'a,2015-09,0.5905985488888889,99.46455355555555
3761,Murang'a,2015-10,0.6149003422222221,99.23279222222222
3762,Murang'a,2015-11,0.7264930622222222,102.91821944444445
3763,Murang'a,2015-12,0.77812046,104.99746166666667
3764,Murang'a,2016-01,0.7641938844444445,109.28531000000001
3765,Murang'a,2016-02,0.7300799677777777,113.50884544444445
3766,Murang'a,2016-03,0.6947961733333333,109.95098277777778
3767,Murang'a,2016-04,0.7195839422222222,103.89482722222222
3768,Murang'a,2016-05,0.7559968044444445,101.71424377777777
3769,Murang'a,2016-06,0.7331813633333333,101.66885733333334
3770,Murang'a,2016-07,0.68083701,102.31806499999999
3771,Murang'a,2016-08,0.6436949111111111,103.75091355555556
3772,Murang'a,2016-09,0.6125940277777777,102.94012844444444
3773,Murang'a,2016-10,0.6127558277777778,98.88913277777777
3774,Murang'a,2016-11,0.6724476644444445,95.67749066666666
3775,Murang'a,2016-12,0.7151651866666666,96.97278277777778
3776,Murang'a,2017-01,0.6652308122222222,95.89470677777778
3777,Murang'a,2017-02,0.5981820488888889,94.236096
3778,Murang'a,2017-03,0.5875081933333334,94.06279655555555
3779,Murang'a,2017-04,0.6575436833333332,95.46751211111112
3780,Murang'a,2017-05,0.7359712388888888,99.15893333333332
3781,Murang'a,2017-06,0.7112846777777778,98.73894344444444
3782,Murang'a,2017-07,0.655301868888889,98.651681
3783,Murang'a,2017-08,0.6276197522222222,101.26705266666666
